Win,5,761
Loss,4,106
Win,5,112
Draw,5,181
Draw,5,363
Win,4,106
Loss,3,64
Win,4,111
Loss,3,60
Win,4,45
Win,5,108
Win,3,12
Loss,4,149
Win,4,41
Loss,4,35
Loss,3,72
Loss,3,39
Win,4,62
Draw,5,502
Win,4,119
Win,4,172
Loss,3,41
Win,5,177
Loss,3,74
Win,5,173
Loss,4,54
Loss,4,53
Win,4,133
Win,5,308
Win,4,80
Loss,4,153
Win,4,45
Win,5,338
Draw,5,231
Win,5,439
Win,4,82
Loss,3,87
Win,4,129
Win,5,160
Win,3,141
Loss,3,37
Loss,3,22
Win,5,156
Win,5,131
Loss,4,332
Win,4,70
Win,5,255
Win,4,69
Win,4,196
Win,4,356
Loss,3,1
Draw,5,136
Draw,5,231
Win,4,81
Win,5,377
Draw,5,182
Win,4,17
Loss,4,60
Win,4,35
Loss,3,11
Win,5,60
Loss,4,270
Win,5,423
Win,4,158
Draw,5,246
Win,3,97
Win,4,75
Win,3,44
Loss,4,197
Draw,5,263
Win,3,37
Win,4,23
Loss,4,64
Draw,5,283
Loss,4,220
Win,3,283
Win,4,121
Win,4,46
Loss,4,69
Loss,4,277
Win,4,320
Win,4,102
Win,4,82
Win,4,366
Win,4,152
Draw,5,231
Win,3,53
Win,4,159
Win,4,249
Win,4,110
Draw,5,115
Win,5,35
Loss,4,249
Loss,4,79
Loss,4,102
Win,4,120
Loss,3,46
Loss,4,159
Win,4,211
Loss,4,63
Loss,3,15
Win,5,309
Loss,4,188
Loss,4,167
Win,4,144
Draw,5,34
Win,3,34
Win,5,86
Win,3,15
Draw,5,395
Loss,3,30
Win,4,48
Win,4,94
Loss,4,87
Loss,4,201
Win,5,221
Win,4,122
Win,5,158
Draw,5,80
Draw,5,102
Draw,5,262
Loss,4,184
Loss,3,88
Loss,4,121
Win,5,236
Win,5,132
Win,4,131
Loss,4,114
Win,4,34
Win,4,115
Win,4,314
Win,3,12
Loss,3,44
Loss,4,81
Win,4,47
Win,5,576
Win,5,542
Draw,5,124
Win,3,97
Win,3,27
Win,4,296
Win,3,129
Draw,5,326
Loss,3,104
Loss,4,78
Loss,4,175
Win,5,19
Loss,4,108
Loss,4,33
Win,5,173
Loss,4,101
Win,5,196
Win,4,1
Loss,4,70
Win,4,66
Win,5,418
Draw,5,295
Win,4,101
Win,5,78
Loss,4,71
Win,4,220
Draw,5,168
Loss,3,96
Win,3,83
Loss,3,48
Win,4,180
Win,5,521
Win,3,30
Loss,3,6
Win,4,305
Loss,4,174
Win,5,518
Draw,5,202
Win,4,339
Win,5,208
Win,5,268
Loss,4,68
Win,3,0
Loss,3,27
Loss,4,350
Win,4,118
Loss,3,69
Draw,5,1128
Win,4,114
Loss,3,14
Win,4,43
Win,4,134
Win,3,51
Win,5,483
Win,3,8
Win,5,157
Win,5,366
Loss,4,166
Draw,5,325
Win,5,217
Win,4,63
Win,5,291
Loss,4,106
Win,5,209
Loss,4,130
Win,5,456
Loss,4,268
Draw,5,199
Win,4,81
Win,5,423
Win,5,278
Win,5,104
Win,4,250
Loss,4,62
Win,4,153
Win,5,68
Loss,3,34
Win,5,328
Loss,4,97
Loss,3,15
Win,4,122
Loss,3,7
Win,4,47
Loss,4,73
Loss,4,35
Loss,3,19
Draw,5,388
Win,4,68
Win,4,168
Win,3,21
Win,4,248
Win,3,28
Loss,4,128
Win,4,118
Loss,4,94
Loss,3,49
Win,5,138
Win,5,246
Win,5,162
Win,4,40
Win,4,195
Win,4,184
Draw,5,170
Win,5,46
Win,4,107
Win,5,260
Loss,4,117
Loss,4,235
Loss,3,81
Draw,5,309
Draw,5,66
Win,4,105
Loss,3,13
Win,3,16
Draw,5,228
Win,4,130
Loss,4,153
Loss,3,29
Loss,3,33
Loss,4,69
Loss,3,39
Win,4,67
Win,3,179
Loss,4,109
Win,4,81
Win,4,352
Loss,4,152
Loss,4,170
Win,4,152
Win,4,84
Win,4,180
Loss,4,220
Win,3,80
Win,4,99
Win,4,124
Loss,4,128
Draw,5,999
Win,4,60
Win,4,134
Win,3,18
Draw,5,354
Win,5,513
Loss,4,150
Win,4,201
Loss,3,53
Win,3,89
Draw,5,226
Win,3,36
Win,5,160
Draw,5,139
Win,3,85
Win,5,390
Win,5,837
Win,4,59
Win,3,18
Win,4,75
Draw,5,254
Win,4,16
Win,5,659
Win,4,162
Win,4,95
Draw,5,311
Loss,3,78
Win,5,224
Loss,4,15
Loss,4,199
Loss,4,80
Win,5,310
Draw,5,128
Win,4,48
Loss,4,545
Win,4,120
Win,3,216
Win,5,245
Win,4,108
Win,5,279
Win,4,14
Draw,5,373
Loss,4,221
Draw,5,462
Loss,4,295
Win,3,50
Win,4,133
Win,4,11
Win,5,148
Loss,4,134
Win,5,264
Win,4,82
Loss,4,53
Win,4,169
Draw,5,219
Loss,3,163
Loss,4,161
Win,4,247
Loss,4,196
Draw,5,178
Loss,4,36
Loss,3,134
Loss,4,123
Win,4,34
Loss,3,36
Win,4,205
Win,4,100
Loss,4,99
Win,4,118
Draw,5,192
Win,4,53
Win,5,325
Win,3,5
Loss,4,155
Draw,5,401
Loss,4,158
Win,3,32
Loss,3,59
Win,4,73
Loss,3,24
Draw,5,380
Win,4,106
Win,4,12
Win,3,63
Win,5,321
Loss,4,112
Win,5,291
Loss,4,83
Loss,4,137
Win,5,1179
Win,3,20
Loss,3,53
Win,5,297
Win,5,661
Win,5,248
Loss,4,86
Loss,4,53
Win,4,128
Win,5,241
Win,3,64
Win,4,130
Win,5,191
Win,5,354
Loss,4,278
Draw,5,662
Draw,5,307
Win,4,71
Win,4,104
Win,4,101
Win,4,28
Loss,4,112
Loss,3,33
Loss,3,43
Win,5,281
Draw,5,392
Win,4,205
Win,4,193
Draw,5,194
Loss,4,152
Win,4,58
Win,4,128
Win,5,109
Win,3,77
Draw,5,797
Loss,4,111
Loss,3,43
Loss,4,65
Win,4,62
Draw,5,382
Win,4,222
Win,4,94
Win,5,164
Loss,4,115
Win,3,43
Win,5,39
Win,5,193
Win,4,95
Loss,3,39
Win,5,340
Loss,3,20
Win,5,537
Win,4,103
Win,3,57
Win,3,3
Win,5,546
Win,4,119
Win,4,72
Win,3,68
Loss,4,144
Win,5,223
Win,4,213
Win,5,282
Loss,4,190
Loss,3,44
Win,5,478
Win,4,246
Win,5,460
Loss,4,195
Win,5,235
Win,5,84
Win,5,153
Draw,5,155
Win,5,349
Draw,5,218
Win,4,101
Draw,5,222
Win,4,55
Win,4,84
Loss,4,259
Draw,5,315
Win,3,87
Win,5,208
Win,4,105
Win,5,217
Draw,5,218
Win,4,132
Win,4,310
Win,4,144
Loss,4,45
Loss,4,89
Win,4,109
Win,5,155
Loss,4,22
Win,4,56
Draw,5,71
Loss,4,88
Win,5,132
Win,5,92
Win,5,327
Loss,3,134
Loss,3,51
Win,4,65
Win,4,65
Loss,4,74
Win,5,150
Win,5,188
Win,4,267
Win,5,181
Win,4,35
Draw,5,137
Win,5,171
Win,5,48
Loss,4,76
Win,5,106
Draw,5,403
Loss,4,119
Loss,4,9
Win,4,114
Win,4,109
Loss,4,77
Draw,5,118
Loss,4,168
Loss,3,90
Loss,4,50
Loss,4,151
Draw,5,806
Draw,5,156
Win,3,92
Win,5,590
Draw,5,613
Loss,4,45
Win,3,36
Win,3,6
Loss,4,202
Draw,5,262
Win,5,401
Draw,5,262
Draw,5,248
Draw,5,627
Win,5,158
Win,4,213
Loss,3,101
Loss,4,81
Loss,3,16
Win,5,154
Loss,4,100
Win,4,161
Loss,4,69
Loss,4,56
Loss,4,139
Loss,4,198
Loss,4,74
Win,5,327
Win,5,225
Win,4,79
Win,4,62
Loss,4,168
Loss,3,36
Win,5,276
Draw,5,216
Draw,5,391
Win,4,56
Win,4,28
Loss,3,46
Draw,5,171
Win,5,588
Win,3,69
Win,5,178
Loss,3,56
Win,3,3
Win,4,83
Loss,3,34
Loss,4,64
Win,5,363
Win,4,20
Loss,4,168
Draw,5,405
Win,5,172
Loss,4,129
Win,4,97
Draw,5,187
Win,5,407
Win,4,216
Loss,4,54
Loss,4,144
Win,5,565
Win,4,382
Win,5,537
Loss,3,27
Win,4,79
Win,5,203
Loss,4,268
Win,3,17
Loss,3,19
Win,3,78
Win,4,100
Draw,5,448
Loss,4,35
Win,4,38
Win,5,377
Win,3,49
Win,4,116
Win,4,76
Win,3,30
Draw,5,528
Win,3,50
Win,3,169
Win,5,323
Loss,4,38
Loss,4,152
Loss,4,115
Loss,3,146
Win,4,215
Win,5,86
Win,5,595
Draw,5,239
Win,4,113
Win,3,59
Draw,5,292
Win,4,69
Win,4,292
Win,4,142
Draw,5,320
Win,4,138
Win,4,137
Win,4,106
Win,4,107
Win,4,125
Win,3,119
Win,4,43
Win,5,166
Win,4,48
Win,5,260
Loss,3,192
Win,4,95
Win,4,117
Loss,3,26
Win,5,102
Win,3,86
Win,4,63
Win,5,199
Loss,3,87
Win,5,61
Draw,5,481
Loss,4,229
Win,4,40
Win,3,32
Loss,4,122
Win,5,618
Win,4,17
Win,4,135
Draw,5,344
Win,4,152
Win,4,73
Loss,4,136
Loss,3,77
Win,5,398
Win,5,265
Win,4,11
Win,4,124
Win,4,50
Win,4,75
Win,4,110
Win,3,23
Draw,5,520
Win,5,469
Win,5,323
Win,5,228
Win,3,235
Loss,4,19
Win,5,105
Draw,5,230
Win,5,401
Win,4,38
Win,4,30
Win,4,190
Draw,5,342
Draw,5,193
Win,4,131
Loss,3,169
Win,5,288
Win,4,206
Loss,4,137
Loss,4,170
Win,5,283
Win,5,176
Draw,5,182
Win,5,288
Draw,5,190
Win,5,294
Loss,4,71
Win,4,5
Win,4,101
Win,4,33
Win,3,50
Draw,5,137
Win,4,136
Loss,4,63
Loss,4,131
Loss,3,135
Win,4,92
Win,4,116
Win,3,57
Draw,5,117
Win,5,56
Win,4,190
Loss,4,177
Draw,5,693
Win,5,222
Win,4,162
Loss,3,12
Win,4,120
Loss,4,175
Loss,3,43
Win,3,68
Win,4,31
Loss,3,39
Win,4,167
Win,5,187
Win,4,129
Draw,5,302
Win,4,98
Win,5,99
Win,5,148
Loss,4,60
Win,4,100
Draw,5,398
Loss,4,181
Loss,4,82
Win,5,245
Win,4,85
Win,5,224
Win,5,159
Loss,3,78
Win,5,71
Draw,5,58
Win,3,42
Win,4,153
Win,4,275
Draw,5,259
Draw,5,237
Win,3,197
Win,4,130
Win,5,159
Win,4,112
Loss,4,73
Loss,4,165
Loss,4,41
Draw,5,595
Loss,4,140
Win,5,181
Draw,5,504
Win,4,241
Win,3,58
Win,4,49
Win,5,239
Draw,5,512
Win,4,21
Loss,4,127
Win,4,169
Win,4,22
Win,4,102
Win,5,244
Draw,5,202
Win,5,610
Loss,4,62
Win,5,322
Loss,3,16
Win,5,517
Win,5,214
Win,5,119
Win,5,156
Loss,4,73
Loss,4,52
Win,4,97
Win,4,60
Win,4,251
Win,4,117
Draw,5,745
Draw,5,387
Win,3,71
Draw,5,375
Win,4,44
Loss,4,110
Win,3,93
Win,3,49
Loss,4,14
Loss,4,28
Draw,5,190
Loss,3,8
Loss,3,27
Loss,4,52
Loss,4,122
Win,4,238
Win,3,95
Loss,3,96
Win,5,497
Win,5,254
Win,5,737
Win,4,162
Win,5,806
Win,5,673
Loss,4,40
Win,3,101
Win,4,50
Win,5,199
Loss,3,57
Loss,4,81
Loss,3,58
Win,4,99
Win,4,113
Win,4,164
Win,3,101
Win,4,47
Win,5,401
Win,5,166
Draw,5,269
Loss,4,215
Win,4,116
Win,4,133
Win,3,62
Win,4,307
Loss,4,346
Draw,5,433
Loss,4,181
Win,4,119
Win,5,99
Win,5,182
Loss,4,20
Win,5,90
Draw,5,477
Win,3,2
Win,4,347
Draw,5,334
Win,5,164
Win,4,80
Loss,4,11
Win,4,145
Win,5,266
Win,5,567
Win,4,27
Loss,4,61
Draw,5,253
Win,5,270
Win,4,120
Loss,3,7
Loss,4,124
Loss,4,74
Win,4,94
Win,4,206
Draw,5,345
Win,5,116
Loss,4,192
Loss,4,53
Win,3,80
Win,5,307
Win,4,122
Win,5,335
Win,3,26
Win,5,178
Win,4,62
Loss,3,11
Draw,5,295
Draw,5,192
Draw,5,314
Win,3,117
Draw,5,198
Win,4,113
Win,3,35
Win,5,635
Win,4,55
Win,3,40
Win,4,106
Win,4,84
Loss,3,96
Draw,5,85
Win,4,120
Win,4,62
Win,3,17
Draw,5,275
Win,4,114
Win,4,27
Win,4,38
Draw,5,185
Loss,3,150
Win,4,56
Loss,4,103
Win,5,132
Win,5,36
Loss,3,83
Win,4,244
Loss,3,19
Draw,5,447
Win,4,63
Win,5,116
Win,3,140
Loss,3,56
Win,5,318
Win,5,442
Win,4,226
Win,5,303
Win,4,166
Win,4,106
Win,5,103
Win,5,152
Win,5,739
Loss,4,199
Loss,4,55
Loss,4,70
Draw,5,82
Loss,4,77
Loss,3,81
Loss,3,91
Draw,5,211
Loss,4,134
Win,3,42
Win,4,43
Loss,3,72
Win,4,91
Win,4,72
Loss,4,62
Loss,3,2
Win,5,303
Win,4,112
Loss,4,227
Win,5,929
Win,3,104
Win,5,201
Win,4,115
Draw,5,514
Win,5,342
Win,5,320
Win,5,658
Win,4,210
Win,5,354
Win,4,127
Loss,3,82
Win,3,49
Win,3,63
Win,5,391
Loss,4,213
Win,5,266
Draw,5,194
Win,5,58
Win,4,124
Win,4,128
Loss,3,152
Win,4,152
Draw,5,560
Win,5,128
Loss,4,97
Win,5,371
Draw,5,439
Loss,4,142
Win,3,18
Loss,3,61
Win,5,176
Loss,4,91
Loss,4,69
Win,4,173
Win,5,216
Loss,4,105
Win,3,39
Win,4,2
Win,5,104
Draw,5,286
Draw,5,268
Loss,4,109
Win,4,34
Draw,5,154
Win,4,142
Draw,5,486
Loss,4,500
Win,5,717
Win,4,34
Win,3,62
Loss,4,57
Loss,4,315
Win,4,39
Win,4,17
Win,4,176
Win,5,500
Win,4,80
Win,5,332
Win,5,99
Win,5,185
Draw,5,149
Loss,4,67
Win,3,32
Draw,5,98
Win,4,49
Win,5,276
Win,5,633
Draw,5,133
Loss,4,131
Loss,3,109
Loss,4,51
Loss,4,45
Win,5,528
Win,5,185
Win,4,78
Loss,4,176
Win,4,150
Loss,3,76
Win,5,197
Win,4,101
Draw,5,192
Win,5,113
Win,4,162
Win,4,95
Loss,4,47
Win,5,90
Win,4,208
Loss,4,127
Loss,4,82
Win,5,277
Win,5,182
Win,5,804
Draw,5,446
Win,4,95
Win,5,82
Win,4,53
Loss,4,77
Loss,4,97
Win,4,32
Loss,4,88
Loss,4,73
Win,3,63
Loss,4,47
Loss,4,45
Win,4,114
Win,4,121
Win,4,75
Win,5,166
Win,4,32
Win,3,66
Loss,4,228
Loss,4,78
Win,4,165
Win,5,175
Win,5,99
Win,4,94
Win,3,57
Win,5,301
Draw,5,501
Win,3,42
Win,3,139
Draw,5,129
Loss,4,168
Loss,4,161
Win,3,24
Win,3,5
Win,5,82
Win,5,217
Win,4,117
Loss,4,90
Loss,3,96
Win,3,9
Win,5,121
Win,5,246
Loss,3,85
Win,4,140
Win,4,103
Win,3,16
Win,4,17
Win,5,120
Loss,4,47
Loss,3,64
Loss,4,36
Win,3,56
Loss,4,65
Win,5,345
Win,4,88
Draw,5,130
Loss,4,303
Win,5,110
Win,4,116
Win,5,168
Loss,4,76
Win,3,45
Loss,4,76
Win,3,70
Win,5,137
Loss,4,140
Draw,5,45
Draw,5,288
Win,4,117
Draw,5,340
Win,5,228
Loss,3,17
Win,4,87
Win,5,435
Win,4,198
Win,4,123
Loss,4,209
Draw,5,142
Loss,4,42
Win,4,134
Loss,3,3
Loss,4,53
Win,4,215
Loss,4,125
Loss,4,24
Draw,5,191
Win,5,215
Win,4,108
Loss,3,76
Loss,3,54
Win,3,64
Win,4,137
Draw,5,337
Win,5,240
Win,4,197
Draw,5,650
Win,4,175
Loss,4,183
Loss,4,32
Draw,5,335
Win,4,145
Win,4,76
Loss,4,31
Draw,5,219
Draw,5,553
Win,5,177
Win,4,117
Loss,4,150
Loss,4,67
Loss,3,23
Loss,3,52
Win,5,252
Win,4,138
Loss,4,65
Win,4,111
Loss,4,176
Draw,5,271
Loss,4,183
Win,3,57
Loss,3,32
Win,5,324
Win,5,176
Win,5,359
Loss,4,162
Draw,5,145
Win,4,41
Loss,3,73
Draw,5,557
Loss,4,77
Win,4,268
Win,4,32
Win,4,69
Win,5,76
Win,4,119
Win,4,154
Win,5,239
Loss,3,5
Win,5,155
Loss,4,141
Win,4,112
Win,5,274
Win,5,52
Draw,5,542
Win,4,104
Loss,4,126
Loss,3,20
Win,5,286
Loss,4,171
Win,4,215
Win,4,46
Loss,4,362
Loss,4,86
Loss,4,17
Loss,4,111
Loss,4,121
Draw,5,703
Win,5,127
Loss,4,198
Win,4,186
Win,5,300
Win,3,39
Win,4,48
Win,4,124
Win,5,243
Win,4,121
Loss,4,69
Win,5,338
Win,5,137
Loss,4,61
Win,4,225
Win,5,146
Loss,4,399
Loss,3,86
Loss,4,74
Win,5,288
Win,4,39
Win,5,129
Win,4,122
Draw,5,298
Win,4,25
Loss,4,131
Loss,4,149
Draw,5,364
Loss,4,205
Win,4,148
Win,5,312
Loss,4,143
Win,5,404
Win,5,203
Win,4,53
Win,4,77
Win,4,102
Win,3,65
Win,3,59
Win,5,173
Loss,3,107
Loss,3,47
Draw,5,541
Loss,4,46
Loss,4,75
Win,4,127
Win,5,189
Win,3,141
Win,5,267
Win,4,187
Win,5,785
Win,5,99
Loss,4,62
Win,4,144
Win,5,499
Loss,4,142
Win,3,58
Win,4,103
Win,4,35
Win,3,18
Loss,4,168
Win,5,205
Win,3,183
Win,3,32
Win,4,118
Loss,3,8
Loss,3,28
Win,4,92
Win,3,26
Win,5,257
Win,4,82
Loss,4,77
Win,5,373
Win,5,349
Win,4,52
Win,3,49
Loss,4,127
Draw,5,475
Loss,3,56
Draw,5,90
Draw,5,189
Win,5,344
Loss,4,223
Win,4,80
Win,5,110
Win,4,163
Win,3,52
Win,5,342
Win,4,48
Win,3,18
Win,4,145
Win,3,138
Loss,4,159
Win,4,63
Loss,3,11
Draw,5,523
Draw,5,323
Loss,4,48
Win,5,623
Win,3,56
Draw,5,298
Win,4,88
Loss,3,22
Win,3,132
Draw,5,609
Win,5,832
Win,5,615
Win,5,211
Loss,4,113
Win,5,173
Draw,5,319
Win,4,86
Win,4,60
Win,3,29
Win,4,135
Win,4,234
Draw,5,99
Win,3,164
Win,5,120
Win,5,95
Loss,4,81
Loss,4,151
Win,3,134
Win,4,34
Win,3,63
Loss,4,130
Win,4,109
Win,5,142
Loss,4,93
Loss,4,220
Loss,3,60
Loss,3,83
Win,5,333
Loss,4,82
Draw,5,134
Win,3,6
Win,4,130
Draw,5,663
Draw,5,224
Draw,5,1081
Win,5,512
Win,5,497
Loss,3,9
Loss,4,81
Draw,5,417
Win,3,39
Win,5,337
Win,4,74
Win,4,76
Win,4,75
Win,5,430
Loss,4,54
Draw,5,229
Win,4,236
Loss,3,56
Draw,5,470
Win,4,75
Win,3,47
Win,4,29
Loss,4,83
Win,5,415
Win,3,46
Win,3,21
Draw,5,308
Loss,4,23
Loss,4,135
Win,4,3
Loss,4,90
Win,5,505
Win,5,184
Win,4,176
Loss,4,128
Win,4,175
Win,3,29
Win,3,92
Win,4,100
Win,3,66
Win,5,375
Win,5,87
Win,5,264
Loss,4,70
Win,4,58
Win,4,44
Draw,5,425
Win,5,314
Loss,3,86
Loss,4,73
Draw,5,431
Win,5,200
Draw,5,87
Draw,5,213
Win,4,73
Win,5,72
Win,5,442
Draw,5,285
Win,4,55
Win,5,784
Loss,3,87
Win,4,117
Loss,4,101
Loss,3,40
Win,5,337
Loss,3,113
Draw,5,61
Win,5,270
Win,5,309
Win,4,204
Loss,4,93
Win,4,190
Win,3,28
Loss,4,161
Loss,4,56
Win,4,23
Win,4,129
Win,4,117
Loss,4,137
Win,5,298
Loss,4,30
Win,4,100
Loss,3,20
Win,4,110
Win,4,58
Win,3,35
Draw,5,772
Win,4,38
Draw,5,972
Win,5,300
Win,4,113
Win,3,34
Draw,5,337
Win,5,138
Win,4,88
Draw,5,342
Win,5,202
Win,5,211
Win,4,63
Loss,4,242
Win,4,16
Draw,5,170
Win,3,117
Win,4,214
Loss,4,254
Draw,5,76
Win,4,97
Win,5,127
Win,5,297
Win,3,22
Loss,4,108
Win,4,72
Loss,4,75
Win,3,26
Win,3,81
Win,5,180
Win,3,86
Win,4,182
Loss,3,74
Win,5,593
Win,3,26
Draw,5,157
Loss,4,40
Win,5,585
Draw,5,602
Loss,3,258
Loss,4,94
Loss,4,95
Win,3,159
Win,4,47
Loss,3,114
Win,4,92
Win,4,58
Loss,4,174
Draw,5,111
Win,5,274
Win,5,100
Loss,4,99
Win,4,178
Win,5,260
Loss,4,87
Win,4,209
Draw,5,186
Loss,4,201
Loss,4,96
Draw,5,174
Win,5,53
Win,5,119
Win,5,206
Win,5,106
Loss,3,17
Loss,3,23
Loss,4,319
Win,4,166
Win,3,66
Draw,5,151
Win,4,227
Win,4,54
Loss,3,41
Draw,5,246
Loss,4,103
Draw,5,481
Win,5,433
Win,5,353
Draw,5,347
Win,4,298
Draw,5,182
Win,5,143
Loss,3,15
Win,5,453
Draw,5,60
Loss,4,120
Win,5,121
Win,4,49
Draw,5,175
Win,4,82
Loss,3,20
Loss,4,85
Draw,5,260
Win,3,108
Win,4,173
Win,3,120
Draw,5,111
Win,3,66
Win,5,396
Loss,4,75
Draw,5,107
Win,3,4
Win,4,71
Draw,5,198
Loss,3,26
Win,4,64
Loss,4,49
Win,4,100
Win,4,196
Win,5,223
Win,4,83
Win,4,90
Win,5,165
Win,5,229
Win,5,263
Win,5,291
Win,3,49
Loss,3,78
Win,4,79
Win,3,62
Win,5,498
Draw,5,205
Draw,5,791
Win,5,523
Win,4,190
Win,4,223
Loss,4,68
Win,4,212
Win,5,99
Win,5,51
Loss,4,109
Win,5,263
Loss,4,122
Win,4,39
Loss,3,39
Loss,4,92
Loss,4,183
Win,4,211
Win,4,100
Loss,4,46
Loss,3,45
Draw,5,512
Win,3,32
Win,5,294
Win,4,49
Draw,5,242
Win,4,13
Win,3,64
Win,4,48
Draw,5,159
Loss,4,124
Loss,4,112
Win,3,28
Win,4,300
Win,4,79
Win,4,235
Win,5,246
Draw,5,282
Win,5,102
Win,4,164
Win,4,232
Win,3,31
Win,4,161
Loss,4,67
Win,3,55
Win,5,245
Loss,3,65
Win,5,767
Loss,3,269
Loss,4,149
Win,4,155
Win,4,158
Loss,3,61
Win,4,23
Win,4,250
Win,4,124
Win,5,94
Win,5,236
Draw,5,356
Draw,5,224
Win,3,10
Win,4,134
Win,5,200
Draw,5,260
Win,3,112
Draw,5,349
Loss,4,29
Win,4,85
Win,4,37
Loss,3,93
Win,4,57
Draw,5,163
Win,4,115
Win,3,35
Win,3,19
Win,5,154
Loss,4,128
Win,3,12
Win,4,163
Loss,4,137
Win,5,83
Win,3,53
Win,4,28
Win,4,155
Loss,4,189
Draw,5,76
Win,3,70
Win,4,165
Draw,5,284
Draw,5,155
Loss,4,59
Win,4,137
Draw,5,367
Loss,4,86
Draw,5,282
Loss,4,187
Loss,4,216
Win,5,135
Draw,5,141
Loss,3,66
Win,4,227
Draw,5,206
Loss,4,76
Draw,5,247
Win,4,50
Win,5,124
Win,4,85
Win,4,72
Loss,3,6
Loss,3,48
Win,4,326
Win,4,261
Loss,3,10
Draw,5,396
Win,5,161
Win,5,112
Loss,4,58
Win,4,112
Win,5,84
Win,5,638
Win,4,37
Win,5,128
Win,5,207
Win,5,116
Draw,5,399
Draw,5,251
Win,5,237
Win,3,23
Win,5,547
Draw,5,270
Win,3,37
Loss,4,156
Loss,4,86
Win,4,82
Win,4,144
Win,5,55
Loss,4,117
Loss,4,174
Draw,5,858
Draw,5,132
Win,5,1002
Win,5,174
Win,3,74
Loss,4,184
Win,4,110
Loss,3,24
Loss,4,121
Loss,3,166
Loss,3,36
Win,3,70
Win,5,516
Loss,4,237
Loss,3,25
Draw,5,126
Win,4,16
Win,5,849
Loss,4,39
Win,5,151
Win,4,135
Loss,4,63
Win,4,26
Win,5,314
Win,5,621
Draw,5,255
Win,4,224
Win,5,211
Win,5,295
Win,5,306
Loss,3,36
Win,3,44
Win,4,184
Win,3,67
Loss,3,49
Win,4,13
Win,5,320
Draw,5,330
Loss,4,53
Win,4,182
Win,4,109
Win,4,161
Loss,3,51
Win,4,35
Draw,5,188
Loss,3,64
Loss,4,75
Win,5,249
Loss,4,165
Loss,3,73
Win,3,38
Win,5,98
Loss,4,137
Win,3,134
Win,4,12
Win,4,94
Win,5,576
Loss,3,75
Win,5,297
Win,4,219
Loss,4,307
Draw,5,131
Loss,3,53
Loss,3,94
Draw,5,237
Win,4,28
Win,5,613
Loss,4,119
Loss,4,543
Win,3,91
Loss,4,114
Win,4,28
Loss,4,185
Win,4,231
Win,4,82
Win,5,227
Loss,4,64
Win,4,9
Draw,5,389
Win,5,76
Win,4,184
Loss,4,67
Loss,3,18
Loss,4,79
Win,4,156
Win,4,120
Draw,5,304
Win,4,85
Win,4,95
Win,4,125
Win,5,190
Loss,4,102
Draw,5,100
Win,5,84
Draw,5,137
Draw,5,287
Draw,5,453
Loss,4,41
Win,4,208
Draw,5,115
Win,4,53
Loss,4,7
Loss,4,132
Win,4,152
Win,4,24
Loss,4,85
Win,4,38
Win,5,229
Win,4,90
Win,5,223
Win,4,61
Loss,4,136
Win,5,710
Loss,4,64
Win,4,134
Draw,5,191
Win,5,208
Win,4,177
Loss,4,89
Loss,4,79
Win,4,104
Loss,3,140
Win,5,147
Win,4,116
Win,5,239
Win,4,35
Win,4,200
Loss,3,75
Loss,4,127
Loss,4,153
Draw,5,233
Win,5,218
Win,5,370
Win,4,129
Loss,4,195
Win,3,25
Draw,5,745
Loss,4,196
Win,5,90
Draw,5,388
Win,3,55
Win,5,147
Draw,5,419
Loss,3,53
Win,5,737
Loss,3,85
Loss,3,52
Win,3,15
Win,4,159
Loss,4,153
Win,4,172
Loss,4,245
Win,4,32
Draw,5,172
Win,4,161
Win,5,218
Draw,5,177
Win,4,193
Win,3,30
Loss,4,236
Win,5,214
Win,5,751
Win,4,56
Win,5,354
Loss,4,28
Loss,4,105
Loss,4,65
Win,4,162
Win,5,174
Loss,3,47
Win,3,31
Win,4,144
Win,4,110
Win,4,80
Loss,4,63
Win,5,139
Draw,5,456
Win,4,179
Win,5,251
Loss,4,154
Loss,3,36
Loss,3,75
Win,3,51
Win,4,64
Draw,5,215
Draw,5,318
Win,5,194
Loss,4,164
Draw,5,215
Loss,4,130
Win,5,359
Win,4,56
Loss,4,204
Win,4,88
Loss,4,127
Win,5,141
Loss,4,255
Draw,5,773
Win,5,408
Win,4,124
Win,4,194
Win,4,61
Win,3,51
Win,4,204
Draw,5,106
Loss,4,62
Draw,5,364
Draw,5,183
Loss,4,134
Win,5,145
Win,4,389
Win,4,308
Draw,5,308
Win,5,66
Win,5,342
Loss,4,145
Win,5,672
Win,5,315
Win,4,83
Win,3,8
Loss,4,82
Loss,4,265
Win,4,277
Win,4,159
Win,4,48
Win,4,115
Loss,4,72
Win,4,88
Loss,4,75
Win,5,211
Loss,4,50
Win,3,11
Win,5,302
Win,4,263
Loss,4,69
Draw,5,392
Win,5,399
Draw,5,190
Win,4,86
Win,4,101
Win,5,173
Win,4,119
Win,5,218
Win,4,170
Draw,5,191
Loss,3,117
Win,3,36
Win,5,166
Draw,5,137
Win,4,314
Loss,3,71
Win,3,47
Loss,3,23
Loss,4,201
Win,5,340
Draw,5,616
Loss,4,74
Win,3,78
Loss,3,9
Loss,4,101
Win,3,63
Draw,5,160
Win,5,106
Win,5,147
Win,4,216
Win,5,259
Draw,5,155
Draw,5,281
Win,4,217
Draw,5,92
Win,4,59
Win,4,47
